Fecha,Dolar
08/02/16,18.6959
09/02/16,18.7818
10/02/16,18.8089
11/02/16,19.1754
12/02/16,19.0392
15/02/16,18.8471
16/02/16,18.8148
17/02/16,18.3895
18/02/16,18.1439
19/02/16,18.2762
22/02/16,18.0568
23/02/16,18.1948
24/02/16,18.2893
25/02/16,18.168
26/02/16,18.1706
29/02/16,18.102
01/03/16,17.9432
02/03/16,17.8561
03/03/16,17.8971
04/03/16,17.7723
07/03/16,17.7526
08/03/16,17.9044
09/03/16,17.7523
10/03/16,17.8601
11/03/16,17.7002
14/03/16,17.7691
15/03/16,17.926
16/03/16,17.9308
17/03/16,17.4034
18/03/16,17.2995
22/03/16,17.3361
23/03/16,17.5273
28/03/16,17.461
29/03/16,17.4015
30/03/16,17.2509
31/03/16,17.237
01/04/16,17.3338
04/04/16,17.4484
05/04/16,17.7252
06/04/16,17.7286
07/04/16,17.893
08/04/16,17.7391
11/04/16,17.6452
12/04/16,17.5719
13/04/16,17.49
14/04/16,17.388
15/04/16,17.5669
18/04/16,17.4598
19/04/16,17.2825
20/04/16,17.3078
21/04/16,17.4202
22/04/16,17.4359
25/04/16,17.5866
26/04/16,17.4298
27/04/16,17.3993
28/04/16,17.2125
29/04/16,17.1767
02/05/16,17.2279
03/05/16,17.5234
04/05/16,17.7358
05/05/16,17.7866
06/05/16,17.9204
09/05/16,18.1033
10/05/16,18.0205
11/05/16,17.9549
12/05/16,17.9915
13/05/16,18.1562
16/05/16,18.1795
17/05/16,18.3217
18/05/16,18.3761
19/05/16,18.5465
20/05/16,18.3826
23/05/16,18.4444
24/05/16,18.4694
25/05/16,18.452
26/05/16,18.4572
27/05/16,18.4527
30/05/16,18.4777
31/05/16,18.4118
01/06/16,18.5299
02/06/16,18.6097
03/06/16,18.6283
06/06/16,18.5889
07/06/16,18.5067
08/06/16,18.1491
09/06/16,18.2742
10/06/16,18.5046
13/06/16,18.7915
14/06/16,18.9814
15/06/16,18.8672
16/06/16,18.9968
17/06/16,18.8527
20/06/16,18.6559
21/06/16,18.6444
22/06/16,18.5325
23/06/16,18.3207
24/06/16,18.8716
27/06/16,19.1283
28/06/16,18.9113
29/06/16,18.555
30/06/16,18.4646
01/07/16,18.309
04/07/16,18.3858
05/07/16,18.7536
06/07/16,18.8161
07/07/16,18.8607
08/07/16,18.5991
11/07/16,18.4597
12/07/16,18.3006
13/07/16,18.3937
14/07/16,18.3061
15/07/16,18.492
18/07/16,18.4879
19/07/16,18.5719
20/07/16,18.5729
21/07/16,18.6022
22/07/16,18.6089
25/07/16,18.7569
26/07/16,18.8114
27/07/16,18.8602
28/07/16,18.8979
29/07/16,18.7837
01/08/16,18.8504
02/08/16,18.8966
03/08/16,18.9117
04/08/16,18.8612
05/08/16,18.8691
08/08/16,18.5716
09/08/16,18.3842
10/08/16,18.3479
11/08/16,18.2678
12/08/16,18.2455
15/08/16,18.0363
16/08/16,17.9869
17/08/16,18.2598
18/08/16,18.0832
19/08/16,18.2674
22/08/16,18.3023
23/08/16,18.3202
24/08/16,18.4971
25/08/16,18.446
26/08/16,18.283
29/08/16,18.5773
30/08/16,18.7953
31/08/16,18.8611
01/09/16,18.8523
02/09/16,18.6589
05/09/16,18.5581
06/09/16,18.3524
07/09/16,18.3689
08/09/16,18.5427
09/09/16,18.8451
12/09/16,19.0646
13/09/16,19.152
14/09/16,19.2275
15/09/16,19.2514
19/09/16,19.6097
20/09/16,19.777
21/09/16,19.8394
22/09/16,19.5965
23/09/16,19.7211
26/09/16,19.8322
27/09/16,19.5044
28/09/16,19.5002
29/09/16,19.4086
30/09/16,19.3776
03/10/16,19.3211
04/10/16,19.2138
05/10/16,19.2554
06/10/16,19.2433
07/10/16,19.2994
10/10/16,18.8786
11/10/16,18.9531
12/10/16,18.9622
13/10/16,19.0399
14/10/16,19.0046
17/10/16,18.8723
18/10/16,18.6726
19/10/16,18.5894
20/10/16,18.5945
21/10/16,18.6481
24/10/16,18.5658
25/10/16,18.5147
26/10/16,18.6485
27/10/16,18.8443
28/10/16,18.7304
31/10/16,18.8887
01/11/16,19.1306
03/11/16,19.2014
04/11/16,19.0792
07/11/16,18.6192
08/11/16,18.5089
09/11/16,19.925
10/11/16,20.4812
11/11/16,21.0511
14/11/16,20.8729
15/11/16,20.349
16/11/16,20.2884
17/11/16,20.1898
18/11/16,20.4193
22/11/16,20.5205
23/11/16,20.6901
24/11/16,20.7051
25/11/16,20.6475
28/11/16,20.5521
29/11/16,20.6225
30/11/16,20.5155
01/12/16,20.7488
02/12/16,20.6149
05/12/16,20.5927
06/12/16,20.3863
07/12/16,20.2967
08/12/16,20.4162
09/12/16,20.3305
13/12/16,20.2567
14/12/16,20.2226
15/12/16,20.5973
16/12/16,20.428
19/12/16,20.4098
20/12/16,20.43
21/12/16,20.4921
22/12/16,20.7179
23/12/16,20.6271
26/12/16,20.6445
27/12/16,20.7052
28/12/16,20.7314
29/12/16,20.664
30/12/16,20.6194
02/01/17,20.7323
03/01/17,20.852
04/01/17,21.3799
05/01/17,21.3661
06/01/17,21.3144
09/01/17,21.3219
10/01/17,21.6168
11/01/17,21.9076
12/01/17,21.7204
13/01/17,21.633
16/01/17,21.6643
17/01/17,21.5738
18/01/17,21.8514
19/01/17,21.9044
20/01/17,21.7002
23/01/17,21.4512
24/01/17,21.3692
25/01/17,21.3439
26/01/17,21.2024
27/01/17,21.0212
30/01/17,20.7588
31/01/17,20.7908
01/02/17,20.7752
02/02/17,20.5757
03/02/17,20.3439
07/02/17,20.637
08/02/17,20.4994
09/02/17,20.4163
10/02/17,20.3535
13/02/17,20.328
14/02/17,20.3507
15/02/17,20.3254
16/02/17,20.3325
17/02/17,20.4526
20/02/17,20.4059
21/02/17,20.4489
22/02/17,19.9127
23/02/17,19.7011
24/02/17,19.8335
27/02/17,19.8322
28/02/17,19.9957
01/03/17,19.9007
02/03/17,19.9373
03/03/17,19.6147
06/03/17,19.5538
07/03/17,19.521
08/03/17,19.6007
09/03/17,19.7974
10/03/17,19.6279
13/03/17,19.5803
14/03/17,19.6543
15/03/17,19.4493
16/03/17,19.173
17/03/17,19.117
21/03/17,19.107
22/03/17,19.0837
23/03/17,18.9877
24/03/17,18.8528
27/03/17,18.8661
28/03/17,18.8853
29/03/17,18.8092
30/03/17,18.7079
31/03/17,18.7955
03/04/17,18.732
04/04/17,18.8334
05/04/17,18.7192
06/04/17,18.7696
07/04/17,18.656
10/04/17,18.6923
11/04/17,18.7646
12/04/17,18.7528
17/04/17,18.5582
18/04/17,18.4863
19/04/17,18.8374
20/04/17,18.8187
21/04/17,18.8413
24/04/17,18.6521
25/04/17,18.9225
26/04/17,19.1119
27/04/17,19.067
28/04/17,18.9594
02/05/17,18.7731
03/05/17,18.8031
04/05/17,19.0019
05/05/17,19.0137
08/05/17,19.1164
09/05/17,19.1364
10/05/17,18.9587
11/05/17,18.9039
12/05/17,18.7594
15/05/17,18.67
16/05/17,18.6183
17/05/17,18.6761
18/05/17,18.8898
19/05/17,18.6859
22/05/17,18.6633
23/05/17,18.615
24/05/17,18.5689
25/05/17,18.4185
26/05/17,18.4849
29/05/17,18.5121
30/05/17,18.6643
31/05/17,18.6909
01/06/17,18.5941
02/06/17,18.6204
05/06/17,18.3819
06/06/17,18.2762
07/06/17,18.2278
08/06/17,18.1946
09/06/17,18.1939
12/06/17,18.1802
13/06/17,18.0725
14/06/17,17.9343
15/06/17,18.1154
16/06/17,17.9321
19/06/17,17.9519
20/06/17,18.1167
21/06/17,18.157
22/06/17,18.127
23/06/17,17.99
26/06/17,17.8775
27/06/17,17.9862
28/06/17,17.8973
29/06/17,18.0279
30/06/17,18.0626
03/07/17,18.2064
04/07/17,18.2036
05/07/17,18.3556
06/07/17,18.3227
07/07/17,18.1394
10/07/17,17.9751
11/07/17,17.9482
12/07/17,17.7708
13/07/17,17.7422
14/07/17,17.5613
17/07/17,17.5836
18/07/17,17.5134
19/07/17,17.4937
20/07/17,17.526
21/07/17,17.5618
24/07/17,17.6893
25/07/17,17.7492
26/07/17,17.7561
27/07/17,17.6886
28/07/17,17.7435
31/07/17,17.8646
01/08/17,17.8108
02/08/17,17.8696
03/08/17,17.8733
04/08/17,17.8798
07/08/17,17.9641
08/08/17,17.916
09/08/17,17.9671
10/08/17,17.9073
11/08/17,17.847
14/08/17,17.7755
15/08/17,17.8483
16/08/17,17.716
17/08/17,17.7324
18/08/17,17.8584
21/08/17,17.6501
22/08/17,17.6458
23/08/17,17.7113
24/08/17,17.6977
25/08/17,17.6205
28/08/17,17.8049
29/08/17,17.876
30/08/17,17.7753
31/08/17,17.8145
01/09/17,17.7861
04/09/17,17.8683
05/09/17,17.836
06/09/17,17.8136
07/09/17,17.6965
08/09/17,17.7331
11/09/17,17.6443
12/09/17,17.781
13/09/17,17.7836
14/09/17,17.7278
15/09/17,17.6857
18/09/17,17.761
19/09/17,17.7643
20/09/17,17.7009
21/09/17,17.8545
22/09/17,17.7487
25/09/17,17.8831
26/09/17,17.9933
27/09/17,18.13
28/09/17,18.1979
29/09/17,18.159
02/10/17,18.2337
03/10/17,18.2113
04/10/17,18.2282
05/10/17,18.306
06/10/17,18.5522
09/10/17,18.6646
10/10/17,18.6327
11/10/17,18.718
12/10/17,18.7631
13/10/17,18.9008
16/10/17,19.0753
17/10/17,19.0117
18/10/17,18.8869
19/10/17,18.8248
20/10/17,19.008
23/10/17,19.0489
24/10/17,19.2009
25/10/17,19.077
26/10/17,19.096
27/10/17,19.1474
30/10/17,19.2188
31/10/17,19.1478
01/11/17,19.1241
03/11/17,19.185
06/11/17,19.0814
07/11/17,19.1349
08/11/17,19.0718
09/11/17,19.09
10/11/17,19.0526
13/11/17,19.168
14/11/17,19.1334
15/11/17,19.2268
16/11/17,19.1224
17/11/17,18.9724
21/11/17,18.8242
22/11/17,18.74
23/11/17,18.6041
24/11/17,18.5379
27/11/17,18.52
28/11/17,18.5848
29/11/17,18.519
30/11/17,18.6229
01/12/17,18.6399
04/12/17,18.642
05/12/17,18.6958
06/12/17,18.8897
07/12/17,18.9315
08/12/17,18.9445
11/12/17,18.974
13/12/17,19.1391
14/12/17,19.1202
15/12/17,19.1289
18/12/17,19.0289
19/12/17,19.1913
20/12/17,19.2291
21/12/17,19.3962
22/12/17,19.5848
26/12/17,19.7223
27/12/17,19.7867
28/12/17,19.7354
29/12/17,19.6629
02/01/18,19.4899
03/01/18,19.3717
04/01/18,19.2427
05/01/18,19.2737
08/01/18,19.2323
09/01/18,19.3065
10/01/18,19.2405
11/01/18,19.3433
12/01/18,19.0446
15/01/18,18.8113
16/01/18,18.8362
17/01/18,18.655
18/01/18,18.6361
19/01/18,18.58
22/01/18,18.7118
23/01/18,18.798
24/01/18,18.5178
25/01/18,18.478
26/01/18,18.4672
29/01/18,18.6196
30/01/18,18.6982
31/01/18,18.6069
01/02/18,18.4004
02/02/18,18.5248
06/02/18,18.7009
07/02/18,18.6492
08/02/18,18.8815
09/02/18,18.8623
12/02/18,18.6703
13/02/18,18.6269
14/02/18,18.6025
15/02/18,18.5159
16/02/18,18.4797
19/02/18,18.536
20/02/18,18.6594
21/02/18,18.6518
22/02/18,18.6574
23/02/18,18.5659
26/02/18,18.6456
27/02/18,18.7902
28/02/18,18.8331
01/03/18,18.861
02/03/18,18.8909
05/03/18,18.8838
06/03/18,18.7246
07/03/18,18.7922
08/03/18,18.7148
09/03/18,18.5812
12/03/18,18.6199
13/03/18,18.5604
14/03/18,18.5854
15/03/18,18.7023
16/03/18,18.7216
20/03/18,18.7614
21/03/18,18.6001
22/03/18,18.5078
23/03/18,18.5364
26/03/18,18.3268
27/03/18,18.3445
28/03/18,18.2709
02/04/18,18.2967
03/04/18,18.2044
04/04/18,18.2244
05/04/18,18.1081
06/04/18,18.2888
09/04/18,18.2753
10/04/18,18.2882
11/04/18,18.2018
12/04/18,18.1353
13/04/18,18.087
16/04/18,18.0394
17/04/18,17.9787
18/04/18,18.0333
19/04/18,18.2819
20/04/18,18.621
23/04/18,18.8628
24/04/18,18.8139
25/04/18,19.053
26/04/18,18.8644
27/04/18,18.6847
30/04/18,18.7878
02/05/18,19.0943
03/05/18,19.1223
04/05/18,19.2017
07/05/18,19.4232
08/05/18,19.5781
09/05/18,19.5387
10/05/18,19.2989
11/05/18,19.3539
14/05/18,19.5214
15/05/18,19.7854
16/05/18,19.7094
17/05/18,19.7033
18/05/18,19.9319
21/05/18,19.9054
22/05/18,19.7528
23/05/18,19.7661
24/05/18,19.7048
25/05/18,19.5608
28/05/18,19.5915
29/05/18,19.7499
30/05/18,19.7322
31/05/18,19.9759
01/06/18,19.8662
04/06/18,19.9934
05/06/18,20.3863
06/06/18,20.3129
07/06/18,20.46
08/06/18,20.5281
11/06/18,20.4722
12/06/18,20.596
13/06/18,20.6259
14/06/18,20.6953
15/06/18,20.716
18/06/18,20.6968
19/06/18,20.5531
20/06/18,20.3937
21/06/18,20.3689
22/06/18,20.1264
25/06/18,20.0908
26/06/18,19.8754
27/06/18,20.0553
28/06/18,19.8633
29/06/18,19.6912
02/07/18,20.1453
03/07/18,19.5974
04/07/18,19.4284
05/07/18,19.2513
06/07/18,19.0719
09/07/18,19.1563
10/07/18,19.0559
11/07/18,18.9632
12/07/18,18.8241
13/07/18,18.8854
16/07/18,18.836
17/07/18,18.8763
18/07/18,18.91
19/07/18,19.079
20/07/18,19.0694
23/07/18,19.0761
24/07/18,18.8506
25/07/18,18.7709
26/07/18,18.6234
27/07/18,18.5515
30/07/18,18.5413
31/07/18,18.6457
01/08/18,18.5899
02/08/18,18.6349
03/08/18,18.5725
06/08/18,18.5433
07/08/18,18.4631
08/08/18,18.4542
09/08/18,18.6511
10/08/18,18.9273
13/08/18,19.1801
14/08/18,18.9973
15/08/18,19.2339
16/08/18,19.01
17/08/18,19.0615
20/08/18,19.0305
21/08/18,18.8784
22/08/18,18.8176
23/08/18,18.8672
24/08/18,18.8339
27/08/18,18.6697
28/08/18,18.9354
29/08/18,19.0659
30/08/18,19.1258
31/08/18,19.1792
03/09/18,19.2137
04/09/18,19.3609
05/09/18,19.4433
06/09/18,19.3546
07/09/18,19.2394
10/09/18,19.2989
11/09/18,19.268
12/09/18,19.0511
13/09/18,18.8775
14/09/18,18.8689
17/09/18,18.8399
18/09/18,18.7694
19/09/18,18.7672
20/09/18,18.8296
21/09/18,18.8539
24/09/18,18.8516
25/09/18,18.987
26/09/18,18.8986
27/09/18,18.812
28/09/18,18.7231
01/10/18,18.6531
02/10/18,18.7503
03/10/18,18.8014
04/10/18,19.1328
05/10/18,18.9444
08/10/18,18.9234
09/10/18,19
10/10/18,19.1183
11/10/18,19.0217
12/10/18,18.9202
15/10/18,18.8096
16/10/18,18.7693
17/10/18,18.8012
18/10/18,19.1018
19/10/18,19.2183
22/10/18,19.3669
23/10/18,19.4169
24/10/18,19.4623
25/10/18,19.4383
26/10/18,19.479
29/10/18,19.8022
30/10/18,20.0258
31/10/18,20.3177
01/11/18,20.1329
05/11/18,19.9636
06/11/18,19.8609
07/11/18,19.8245
08/11/18,20.0438
09/11/18,20.3614
12/11/18,20.3179
13/11/18,20.5158
14/11/18,20.3979
15/11/18,20.3371
16/11/18,20.155
20/11/18,20.4123
21/11/18,20.2023
22/11/18,20.2984
23/11/18,20.3935
26/11/18,20.5304
27/11/18,20.4977
28/11/18,20.4108
29/11/18,20.2217
30/11/18,20.3455
03/12/18,20.2346
04/12/18,20.5123
05/12/18,20.5672
06/12/18,20.4705
07/12/18,20.2609
10/12/18,20.3621
11/12/18,20.2889
13/12/18,20.2566
14/12/18,20.3337
17/12/18,20.1126
18/12/18,20.1277
19/12/18,20.0293
20/12/18,19.9082
21/12/18,19.9275
24/12/18,19.8473
26/12/18,19.8823
27/12/18,19.6829
28/12/18,19.6566
31/12/18,19.6512
02/01/19,19.5878
03/01/19,19.6073
04/01/19,19.4902
07/01/19,19.3208
08/01/19,19.3479
09/01/19,19.2456
10/01/19,19.1714
11/01/19,19.1236
14/01/19,19.0064
15/01/19,19.0457
16/01/19,18.9908
17/01/19,19.063
18/01/19,19.0844
21/01/19,19.1902
22/01/19,19.1297
23/01/19,19.0771
24/01/19,18.9859
25/01/19,18.928
28/01/19,19.0381
29/01/19,18.9972
30/01/19,19.1623
31/01/19,19.0388
01/02/19,19.1098
05/02/19,19.0824
06/02/19,19.1058
07/02/19,19.08
08/02/19,19.0893
11/02/19,19.2524
12/02/19,19.2592
13/02/19,19.4084
14/02/19,19.3569
15/02/19,19.3625
18/02/19,19.2578
19/02/19,19.1778
20/02/19,19.1835
21/02/19,19.2652
22/02/19,19.1394
25/02/19,19.1185
26/02/19,19.163
27/02/19,19.2201
28/02/19,19.2607
01/03/19,19.2978
04/03/19,19.3039
05/03/19,19.2597
06/03/19,19.3708
07/03/19,19.5225
08/03/19,19.4902
11/03/19,19.4243
12/03/19,19.3049
13/03/19,19.332
14/03/19,19.3233
15/03/19,19.2176
19/03/19,19.0004
20/03/19,18.9098
21/03/19,18.8694
22/03/19,19.1369
25/03/19,19.0151
26/03/19,19.0989
27/03/19,19.3201
28/03/19,19.3793
29/03/19,19.3779
01/04/19,19.2169
02/04/19,19.2279
03/04/19,19.1805
04/04/19,19.1728
05/04/19,19.0805
08/04/19,18.9701
09/04/19,18.9229
10/04/19,18.836
11/04/19,18.8432
12/04/19,18.7719
15/04/19,18.8489
16/04/19,18.9516
17/04/19,18.848
22/04/19,18.8359
23/04/19,18.9578
24/04/19,19.0046
25/04/19,19.0942
26/04/19,18.9414
29/04/19,19.012
30/04/19,19.0099
02/05/19,19.1014
03/05/19,19.0012
06/05/19,18.9781
07/05/19,19.0499
08/05/19,19.0837
09/05/19,19.2623
10/05/19,19.1374
13/05/19,19.1928
14/05/19,19.1427
15/05/19,19.1236
16/05/19,19.071
17/05/19,19.1454
20/05/19,19.0908
21/05/19,19.0309
22/05/19,18.9755
23/05/19,19.0122
24/05/19,19.0658
27/05/19,19.0521
28/05/19,19.1652
29/05/19,19.2395
30/05/19,19.0683
31/05/19,19.6426
03/06/19,19.7609
04/06/19,19.6007
05/06/19,19.5418
06/06/19,19.7084
07/06/19,19.6528
10/06/19,19.204
11/06/19,19.1222
12/06/19,19.1383
13/06/19,19.1645
14/06/19,19.1487
17/06/19,19.1924
18/06/19,19.1011
19/06/19,19.1753
20/06/19,18.9804
21/06/19,19.0661
24/06/19,19.1833
25/06/19,19.2271
26/06/19,19.1442
27/06/19,19.1685
28/06/19,19.2087
01/07/19,19.076
02/07/19,19.0694
03/07/19,19.0502
04/07/19,18.9947
05/07/19,19.0446
08/07/19,18.9116
09/07/19,19.0043
10/07/19,19.2425
11/07/19,19.1227
